id,cost
1967,16.076322602494017
1968,16.076145644596792
1969,16.075136023732984
1970,16.06895542985965
1971,15.819247492055222
1972,6.423603475895207
9924,16.066612588821528
9925,16.06364488648441
9926,16.058615938252785
19326,16.052102369591747
11167,16.075931261057246
16123,16.0729716054208
19312,16.056200241089858
22240,16.076818793156736
25979,6.16929376559561
25980,6.140281413768873
25981,6.0477353962095455
25982,5.877939056224204
25983,5.357544870891417
25984,4.956471000015715
25985,4.877021231072374
25986,4.873956577096136
14100,13.518291638019168
14101,6.3720230365478585
13063,6.282200092562701
18994,6.280123250266072
18309,8.35901148711282
15752,12.111879886758103
14900,8.25700871238266
14901,11.467443653079298
18546,8.518513939593268
18845,16.035536294216868
13901,12.479339364061836
22501,9.286051295288255
18777,10.869390236800648
18995,6.017040300007452
13064,7.224621399572438
13083,8.928996358448398
14391,5.4130990236986545
16000,15.908444644336939
16268,15.864267780003374
11931,4.873956283188274
16213,16.076714890979396
2471,16.000279332398712
3993,16.0718861331045
3994,16.06413021185237
16085,10.671733719141626
19789,16.076399259162397
21470,16.075474907528324
21471,16.075707433114726
21630,16.06778723339361
21631,16.064839854558716
20326,16.071754652878308
21027,16.075359494376638
4731,16.070270881963438
4732,16.0724538355989
5955,16.073922036171904
21439,16.072168700094892
15839,16.075564451827546
15997,16.076623437022366
18630,16.050433683757277
19606,5.856159182830081
15959,16.076672236123127
15960,16.076273092022603
21476,16.041794500469674
17927,16.056029125849584
15999,16.07180203688855
17935,10.211938228482182
17936,8.057491636813559
20796,16.053418750008248
14515,16.076678897215583
7626,16.076806638417597
7627,16.076785829652792
15502,16.07114175408273
15503,16.07124787451322
5131,16.076083072596
5132,16.07632306893247
1952,16.076511076600728
1953,16.076471294162967
1954,16.076426368777415
1955,16.07637563276947
1956,16.07631833107511
20265,16.074624955892514
1294,16.07110411043542
9439,16.070205329214097
2214,9.307502536924176
7952,16.07658539891223
7953,16.076555027207757
7954,16.076520710247063
7955,16.07648193414124
7956,16.0764381176865
18581,15.918475949045323
21639,14.69683099316815
21641,15.765122903663958
22181,16.071584167246407
22182,16.071246534106564
22183,16.070886718662862
22184,16.070503211250298
22185,16.07009439286894
22392,16.076819519631165
2936,16.076787051346844
2937,16.07678501523456
2938,16.076782851418198
2939,16.076780551884355
2343,16.07576207663482
3232,16.075754620909866
13798,16.073758424466515
13799,16.073354905042493
13800,16.07289736702053
13801,16.071465513159442
21417,15.997910726028692
12989,15.98968608667409
15260,16.00708774499976
12990,11.090342297939578
2921,16.0767795042402
2922,16.07677430771745
2923,16.076758168673713
2924,16.07676343706207
2925,16.076733512072856
2709,6.910856103142756
2710,6.8168776265475675
2711,6.558236356127474
2712,6.193463637973785
2713,5.4557704217340985
2714,4.985314700312129
29008,8.898942143860257
29009,8.691087681364799
29010,8.119371602304074
29011,7.323315471870901
29012,5.828669222865494
29013,5.03237138411266
11295,15.888840274253525
12938,16.07428508669976
17681,16.011863215581798
13457,11.605444983904116
2457,16.075978222566633
2458,16.075809286047278
2459,16.075606278579745
2460,16.075362264080518
20457,16.076065506198614
20458,16.076268449832344
19424,16.068896372146426
19425,16.069255555527768
23197,12.908117928070789
23292,10.73498233380209
23657,10.608158815188606
23658,15.328009117734826
634,15.75260877358221
635,15.607489242628148
636,15.319471101637234
637,14.85013979900087
638,14.130419897176955
628,15.716307550819455
629,15.64249901402691
630,15.551804394418959
631,15.224982540191
632,14.6961761424626
633,13.900755648536494
9362,16.076546184830875
9363,16.07651053928273
9364,16.07647023851317
18358,16.07617188439338
19448,15.179420324292199
19449,5.63133573078645
20131,16.076660204581582
20270,16.076718163225767
22479,16.075150063305955
21735,16.07433823533867
20339,16.054248207372044
20706,16.074684863512076
22441,16.076807101379607
13082,16.07360984381122
21831,16.069116112447468
23899,16.076334217544193
19302,16.07303985709677
19608,16.070453351390924
19609,16.056143894984977
21972,16.06521208364353
21971,16.060987447084234
23442,16.076818854953515
18804,16.07448243041855
12831,4.920022232836698
23522,5.013352102197292
14608,5.798733076674585
21974,4.873959225031278
19610,16.076014540620367
19611,16.07596367739199
19612,16.07579089359121
19613,16.075421512595675
19614,16.073295426945673
19615,16.059746469967884
19616,15.159667184774005
22647,16.06569924770766
20444,16.075607220690078
22231,15.682772691268148
15540,9.284070132970983
17928,15.672763800632783
20983,4.873956312704649
20752,15.981032808640535
1094,16.060688083432705
1095,16.0545431200782
1096,16.04586378543098
12580,16.075414697685613
12581,16.075128989585952
12582,16.07478476886985
12583,16.07436987308844
15507,16.076359937833416
15508,16.07630018292308
15509,16.076156287574655
21331,16.075862954757273
20840,16.028902016485684
19229,16.020302134843277
16054,16.075794065786923
21022,16.07622387509333
18063,16.07654033102988
19353,16.070027957549975
20703,16.058215616134593
11949,16.06913852753776
21440,16.042806140324693
21441,16.04039820404466
21442,16.03500282978741
1546,15.62946026105567
1957,16.047254402012474
1958,16.04518777437701
1959,16.03798934730505
1960,16.02166933249106
1961,15.902371111379939
1962,14.346679307872803
1963,6.547850939999671
1964,4.87428645317526
16064,16.073101012833177
18173,16.07586843986297
18582,16.06282537537375
18668,16.076779736493773
22249,13.059255016063098
22456,16.06452921015329
22603,16.076308505047724
23283,16.076216911860865
22604,16.075338463059964
23876,15.954610357653536
22100,15.95103514159025
21028,16.074556866998748
18900,16.07141359074603
22457,16.022985884353265
22669,16.076803338541346
23698,16.06511428204958
18264,16.07282361203396
23848,16.076802912955685
23849,16.07680239964929
23850,16.076801876261293
22011,16.062665702300528
22012,16.062858563359008
9688,15.955300556054759
17725,6.58172481081765
18458,4.873956283188274
18461,4.873956283188274
18463,9.36950923779679
12638,6.553835952766008
13948,5.216487377787745
16699,8.39488905935133
13163,6.981129787308161
14688,7.361481924027284
18459,4.873956283188274
18462,4.873956283188274
18464,4.873979130011906
18466,9.052870508973253
18467,6.5411687541982575
18460,7.445288956681933
21965,4.964054123081762
19299,4.9846016012647905
25870,6.79319774466682
25871,6.79319774466682
25908,5.638385803198844
17514,6.8499488702946305
25869,6.741514543121401
25872,6.741514543121401
25909,5.356943874546461
25910,5.389046305954534
22335,16.074998532926568
18260,7.511932214520018
18261,7.102049780956561
18262,6.800248685815742
16507,6.679843355926745
6518,16.07665180319102
27881,16.071348598734037
8988,16.05365238685125
12957,4.902346577232088
12958,7.768074502490572
15476,14.393919240236066
18256,10.80127405235097
20412,5.794656034822399
11832,6.82441550334972
11833,6.818253927975882
11834,6.812299705549189
11835,6.806533464453437
11836,6.8009363430977245
11837,6.790176257690673
25044,16.076766528928733
12336,16.064167936854705
12337,16.065650788090817
12338,16.071904192415754
12339,16.07158847770048
12340,16.071252050760407
12341,16.070511297887116
3614,16.076456315953966
1472,16.07678283469937
5283,15.970453561193377
18437,15.970687721654823
5126,16.075011957238157
10016,16.07567261373045
17758,16.076265407552732
7658,16.076548779550553
7659,16.076513405059025
7660,16.07647340256873
7661,16.07634896482637
7662,16.075949303900938
7663,16.07520819486564
12696,16.011172422628125
12975,16.070315139527143
12976,16.067909836892802
12977,16.064575086210127
12978,16.059918151093466
12979,16.05335266811562
29687,16.07658860191183
29688,16.076574117623302
29689,16.076524976054376
29690,16.076420214992407
29691,16.07582363860641
29692,16.07220985803823
29693,15.948740828437153
29694,6.427963031503306
30042,16.076593774121697
30043,16.07657961397445
30044,16.076531572135572
30045,16.076429155689766
30046,16.07584594546091
30047,16.07231396887125
30048,15.95218544537418
30049,6.4282729496174005
30050,16.076611345715097
30051,16.07659828885649
30052,16.07655399107186
30053,16.076459560672248
30054,16.075921936468482
30055,16.0726697726546
30056,15.964268907724794
30057,6.429167447170197
29695,6.421121735289184
20277,16.063639790432326
20278,16.062974873079064
22663,15.910786241351651
23264,16.00691707828392
23623,16.076199427272304
11179,16.07634560041286
11180,16.075360771283442
23776,16.06197836545377
23777,16.05878711603963
1145,5.214630204863902
1146,14.05823117894404
369,16.076581756186595
6120,16.051300570056455
6119,16.07672130329345
25073,16.07667377650384
25074,16.076654903963327
25075,16.07663358552646
25076,16.076609503654343
25077,16.07658229943823
30075,16.076541598257375
30076,16.076524141501423
30077,16.07650558659696
30078,16.07648586426011
30079,16.076464900810443
23186,15.920976355553645
23187,15.893146496237094
23188,15.859548382419774
23189,15.818844799562651
23190,15.740755389309651
27851,16.01414407880918
19428,14.3765245420933
19721,14.831523883078647
20135,7.088271377404469
10327,13.877031914420238
10326,15.98689709241722
19426,15.486255488318335
7891,14.4141082144048
2376,13.646160840645033
2041,10.466205717339362
3354,15.534437560013409
5501,14.142232972507982
1223,4.874882110305419
1224,4.876380573166867
4890,11.749713360716063
1222,4.873956283188274
3055,14.734075280231728
3418,16.064752553985592
12988,11.844253243944715
24262,4.873956283188274
24263,4.873956283188274
19511,16.046446106393358
19512,16.018691847600522
4709,16.066925128140433
1118,16.07681698545701
20413,16.076815924432157
2957,15.86867472117802
13642,16.07047880433932
13643,16.070069158953224
16322,14.940464189612731
21931,16.028280996345863
20699,16.002140248038945
12467,15.623259565975385
12468,15.487670262398478
12536,7.330506476447114
22277,6.141257124669182
22278,7.207434988611363
22279,4.887327146550189
22665,6.414833100956522
22528,14.923649492092391
23527,16.028151454402128
19920,16.019750987305535
23722,8.975993698735467
19387,8.139088626157994
19388,4.873956283188274
22681,15.645647348115514
12749,15.969193502167641
12750,15.928426427889367
18141,15.594941326389101
22327,14.826017319632118
22328,14.511819033601187
3304,16.076817881713342
3305,16.076817779465298
3306,16.076817670853202
3307,16.076817555480666
3308,16.07681743292659
14586,16.076816775079838
17897,15.99955418472997
17898,15.993508446682466
17899,15.986918591575101
17900,15.979727408305592
17901,15.971870836408424
9983,15.573766528924782
20581,15.903283728605203
20582,15.808931138486304
20583,15.900483867995412
20584,15.804329584934745
12438,16.076819525692898
24155,16.076819228323014
1319,16.07681952567921
24154,16.076794342242497
3675,13.79047812530275
3676,12.744898188593575
3677,15.241813446259897
3678,14.968837197550785
3679,14.613943919302208
3680,14.165843958102275
6300,15.978205681952517
6301,15.970223769744408
6302,15.242292591368962
6303,10.486212132131634
6304,6.501398672011871
30186,16.07614360847407
30187,16.07600674533
30188,16.07584206524777
30189,16.073986106238134
30190,16.073616376726278
30191,16.073197848686704
30192,16.072723931038965
30059,7.47916918888375
30060,7.3816765204442945
30061,7.114707289254657
30062,6.7403120843067725
30063,5.938770184235012
30064,5.1635868982224435
30065,4.885700110663456
30066,4.873958127905989
21526,7.013136003677804
21527,7.013136003677804
19275,8.54771776914294
19276,7.141066495857489
19277,7.074040182020511
19931,5.8297805597278565
19932,5.8297805597278565
22087,10.140215677535643
22088,9.163088193284864
22089,7.416825006855984
22090,10.132433691000898
22091,9.156644982493649
22092,7.413137842058061
20862,5.726126879540454
20863,5.5079527965384525
20864,5.128446634453972
16067,4.874020879904318
6729,8.779497319392211
6730,8.626871507908538
6731,8.213021959893064
6732,7.651387509249554
6733,6.598110804389967
6734,5.619664813397555
6735,4.910034592273675
6736,4.873961607763781
10417,8.262754890104437
10418,7.836275533449287
10419,7.419996132478509
10420,6.666166836085571
10421,5.963970911815819
10422,4.960697729199591
10423,4.873968074583988
8353,6.966039754544369
8354,6.813604747869824
8355,6.405875151640709
8356,5.8818581416945275
8357,5.146979252388076
8358,4.915208957548025
8359,4.8758428900498405
8360,4.873956574596617
19577,7.6573993303770855
19578,8.666221373038058
19579,7.432122624538149
19580,6.814020451749706
19581,6.347368070150082
19582,8.145628446475667
11537,16.076813510951318
11538,16.076813129231674
11539,16.076811832464983
11540,16.076809061039192
11541,16.07679318733991
11542,16.076696839542258
11543,16.074140666711575
11544,7.051594915667735
20966,16.076762437691
16700,15.977497785490748
16701,15.9694415606657
16702,15.940399353389758
16703,15.869465676011593
16704,15.233890985727811
16705,10.476472443838771
16706,6.606199813949101
16707,6.050358396268337
19522,6.5926154053244055
1336,15.957101140662793
1337,15.936257241215323
1338,15.91114574058971
3716,15.926152287231243
3717,15.913142548742439
3718,15.865665201212138
3719,15.747036055668591
3720,14.679428976907769
3721,9.442864259150996
3722,6.5536507811999085
3723,5.256641692524026
15249,15.95855303364479
15250,15.948706334558427
15251,15.913017157506072
15252,15.824925801081488
15253,15.027740808956484
15254,9.998507531262973
15255,6.580500867184798
15256,5.215947423879576
16708,15.96348257586066
16709,15.954105020684967
16710,15.920158517491377
16711,15.836565209802039
16712,15.080864081292777
16713,10.10592668784227
16714,6.585938768012927
16715,5.227889497891554
19881,12.67866154648697
20628,15.934118356013212
20629,15.859268073537937
20630,15.268991418408437
9601,15.898909967990058
9602,15.883165276755186
9603,15.825468900777434
9604,15.68036375881061
9605,14.396341947857204
9606,9.117346671450626
9607,6.538680365520631
9608,5.4261471620884745
18445,15.940882371711876
18446,15.870534962375498
18447,15.320643631765847
6530,15.524051519249038
13430,14.406412975618315
12310,15.058348567392457
12311,14.119164920100665
23474,12.013609891257115
16294,6.7067183605174066
16295,7.475034892799899
22035,15.283964296993677
22036,15.11267151690744
22037,14.5180412397608
13906,16.076819313578998
13907,16.076819300103228
13908,16.076819254318178
13909,16.076819156443573
13910,16.076818593314865
13911,16.07681517736993
13912,16.07672493072881
13913,15.086503004202683
18557,15.787713405957632
18558,15.760502244453988
18559,15.660105476307972
18560,15.406513808375053
18561,13.412372424590055
18562,8.402034436857692
18563,6.496906539834741
18564,4.890262839416912
23659,16.076817060669203
22050,14.378464782776039
20149,13.578058993867199
20150,12.454327053628791
20151,9.371759435321366
23808,9.37192390540173
23809,8.001107931557854
12189,8.17341258631067
28750,16.07680304446616
28751,16.076802011488727
28752,16.07680091376138
28753,16.076798507564533
28754,16.076795790248237
10644,16.04605689376605
10645,16.039065813675204
10646,16.030302500381758
10647,16.01924038174179
10648,16.005166543476076
10649,15.972205959594525
120,16.076819525692862
121,16.076819525692862
122,16.076819525692855
123,16.076819525692837
3035,12.189422188193479
3036,12.046783176119183
3037,11.90201537418337
3038,11.755343397706
11391,12.515061283013598
11392,12.287923117015277
11393,11.596928768683247
11394,10.48569124498529
11395,8.112134170568908
11396,6.5963124066653815
11397,5.235309220310207
11398,4.874000130190536
7115,11.168718862278634
9112,15.982531609807712
2377,16.075525093083463
20235,15.76646188528711
14623,4.873956305228481
3421,15.81646174436123
3422,15.792984674733372
3423,15.707251603513757
3424,15.49499074299601
3425,13.846052503060093
3426,8.829315955059739
3427,6.5307174696831565
3428,5.173709955246318
18976,16.071228296983353
18977,16.03817556681601
18978,15.66982136238024
18979,11.300929381510892
19496,16.07681952568725
20121,16.076330758373754
16321,16.076331710841888
21980,16.076795638876817
6169,16.076668402215606
14735,8.412255204920918
5287,13.692311272822902
20967,11.597770049678404
9109,6.142149066376629
9110,12.054242522130908
9111,6.9034751794344285
16134,7.740068943840477
16135,7.512489609419497
16136,7.3217871087864115
16137,7.1622883941785975
1691,8.194149756852456
1692,7.3618084312790835
1693,6.857309745037493
1694,6.534014318194836
14267,8.070629780556066
16246,7.272823016971392
15338,10.863344165738955
16750,8.579832943640193
16247,16.076805010428398
16306,16.076696177488994
22275,16.07415309653868
16307,16.076810424487622
19563,16.075895979630012
24053,13.335332376362645
24054,12.895026089874845
24055,11.708111076911011
363,14.606853249816297
364,13.781537803445213
365,12.702313993509467
366,11.493829478039626
367,9.338147938314066
368,7.923094502006052
29628,15.099330971288126
29629,15.001172895701671
29630,14.776605200729573
17726,15.632658105243902
17773,7.11306330498277
13999,5.116963719663403
15835,10.23477631648661
15836,10.23477631648661
15837,10.110120644440215
16099,9.897783718481534
21712,13.226825735334264
21713,12.125101966939766
21714,9.199620161757469
22217,12.578328571192408
22218,11.445615225233235
22219,8.764455304642455
22220,13.165785865949443
22221,12.071228562127368
22222,9.1939798831573
18909,16.0764949888007
19427,15.017593354357551
22595,12.257918841392508
17095,11.465502576109492
17096,10.319450949654334
17097,9.353741044964009
20123,16.07681547252693
13941,4.873956283188274
20604,11.071322849690421
20605,9.974061808182302
20606,7.948371313369657
20625,10.460884540236282
20626,9.46571067565563
20627,7.7086220105437455
21986,12.419135369377404
21987,11.20429556516413
21988,8.576884097836512
20407,4.894302859742407
21432,6.598233367830659
18165,10.251010231607694
18166,10.04307467276152
18167,9.468368979472924
18168,8.676084445210705
18169,7.275858184132025
18170,6.469521539294945
18171,5.358990650108679
18172,4.874017517409788
16288,10.139455679397772
16289,9.202617170302219
16290,7.571949375152421
21909,6.423831143092729
5279,5.853410266479277
5280,4.87750417452099
5281,4.873966801727265
5282,4.873956314771128
3377,12.24208196544843
3378,11.997926647965464
3379,11.268837296821099
3380,10.143272552126925
3381,7.929168043625259
3382,6.705171341995342
3383,6.031630152110893
3384,4.8742623085591505
8089,10.985615785989465
10158,11.657645768190333
10159,11.414734877017535
10160,10.70945723145186
10161,9.667643620965178
10162,7.709553989962792
10163,6.6294532089689815
10164,5.740535033404858
10165,4.874100628920988
12614,11.338463263727034
12615,11.099834725552345
12616,10.416310062763326
12617,9.426699407318663
12618,7.602180055007382
12619,6.5940514852912795
12620,5.642994692750079
12621,4.8740724561763455
13341,11.754663649304748
13342,11.510919202476426
13343,10.80011988179801
13344,9.743150760972187
13345,7.743484800825218
13346,6.640164630659138
13347,5.770840107324224
13348,4.8741109740322885
13349,11.754663649304748
13350,11.510919202476426
13351,10.80011988179801
13352,9.743150760972187
13353,7.743484800825218
13354,6.640164630659138
13355,5.770840107324224
13356,4.8741109740322885
14021,12.020470344853727
14022,11.775662899797384
14023,11.052718120365144
14024,9.95642927900196
14025,7.840488493629888
14026,6.670435606768828
14027,5.861757895400308
14028,4.874148307694349
14034,11.908658935843096
14035,11.66407531827233
14036,10.94567985164056
14037,9.865480681771704
14038,7.798725723675457
14039,6.656721733177355
14040,5.815343241565741
14041,4.874127905911519
14078,12.104388232863332
14079,11.859619174241297
14080,11.133772354272383
14081,10.02576984142257
14082,7.872182021549502
14083,6.6793486446824515
14084,5.8845398093854335
14085,4.874159503480891
14248,12.105395949704024
14249,11.86062555831397
14250,11.134728040532401
14251,10.026523125676022
14252,7.872126550385257
14253,6.677664167582684
14254,5.868700631548714
14255,4.874151554169764
14629,11.937825374352855
14630,11.69307070923861
14631,10.973196180395083
14632,9.888537728120516
14633,7.809227586962727
14634,6.661096012030094
14635,5.835746117660696
14636,4.8741365221840205
15117,12.30052741799056
15118,12.056582479345607
15119,11.325850968032116
15120,10.192015234443161
15121,7.948538166621258
15122,6.698741560126852
15123,5.92073716502886
15124,4.874179160383867
15125,12.898710198383892
15126,12.664024175255268
15127,11.937054465270684
15128,10.74243961794742
15129,8.21166029326504
15130,6.766612474838742
15131,6.065520543285398
15132,4.874295103807415
15384,12.161265823416606
15385,11.916626554682527
15386,11.189069114589316
15387,10.073290360980552
15388,7.893615132786801
15389,6.683676049563155
15390,5.883850693873194
15391,4.874159072399423
15392,12.147305561724265
15393,11.90262570099403
15394,11.175462715664443
15395,10.061559516686346
15396,7.888217582363001
15397,6.682172558271545
15398,5.880083768037691
15399,4.8741571661021315
29080,12.268961557332288
29081,12.024898804612025
29082,11.294959323274018
29083,10.165138035881283
29084,7.934586640049101
29085,6.687340943260782
29086,5.839184475144951
29087,4.874137662058447
22588,10.622186914707587
22590,11.179282151943802
22591,9.061740412238887
18411,11.476460801877362
18412,10.325356511384813
18413,8.114149969920284
19883,10.783511055218334
19884,9.728925834396966
19885,7.820359891988533
20994,10.995245089966518
20995,9.907713168337326
20996,7.908495574352159
22017,11.353406353238034
22018,10.212688062113962
22019,8.046182377788014
412,11.271734856510792
413,11.034384025773702
414,10.356335795689905
415,9.378446594279735
416,7.58232205256302
417,6.592312919757259
418,5.657712050413161
419,4.874076332914069
5904,11.619002783107621
5905,11.376412139702657
5906,10.673268205413597
5907,9.637300865536316
5908,7.695068801836658
5909,6.622038395283799
5910,5.707208331044624
5911,4.874090162926191
7200,12.457208551193004
7201,12.214313275769094
7202,11.480443443042173
7203,10.32543441533939
7204,8.001162052356905
7205,6.677194699772361
15562,14.222742198847717
15563,14.049480770374807
15564,13.46370956174179
15565,12.3177217592084
15566,9.104675906904058
15567,6.979721467264004
15568,6.3357315793092805
15569,4.8752975183937615
15570,14.222742198847717
15571,14.049480770374807
15572,13.46370956174179
15573,12.3177217592084
15574,9.104675906904058
15575,6.979721467264004
15576,6.3357315793092805
15577,4.8752975183937615
15578,14.432678653031692
15579,14.274576830066064
15580,13.731922548864432
15581,12.633237231932997
15582,9.32291848136548
15583,7.0304130486470555
15584,6.358186789645917
15585,4.875624709785615
29256,11.619087645174163
29257,11.376546844659027
29258,10.673566667212189
29259,9.637896272780182
29260,7.696706465430955
29261,6.627673733763868
29262,5.7471907958373665
29263,4.874102868530048
7197,10.582540792821398
7198,9.567686490014529
7199,7.759396832753692
19245,6.656504932701374
19556,7.454072659158427
19557,7.406500714189157
12190,8.720870492238046
12191,9.325746003096352
21478,5.375721557441588
22157,4.873995592550797
15963,15.077707381893902
15964,14.979885974370642
15965,14.630896269504783
15966,13.84410171152296
15967,10.50106654466421
15968,7.177159398082699
15969,5.311430891107713
15970,4.874008981609768
7676,12.743614672703512
7677,12.506578081672917
7678,11.778950974852641
7679,10.60140839963218
7680,8.149576467141816
7681,6.760759178334938
7682,6.140885525557498
7683,4.874401808183268
3840,8.100359879870664
3841,6.627758055755193
3842,6.284604846130856
3843,4.942198042895474
3844,4.888195208768951
16590,9.083554800250775
16591,7.455529846427618
16592,6.7631753203489335
16593,6.42374137357159
16594,6.148876914568537
22483,11.223179432788715
22627,12.092520580906783
22427,11.04792674618671
22428,9.951203374874796
22429,7.926050276007796
22263,8.03291367336706
12010,8.481753191066282
12420,9.301905773599433
12421,9.11277249101135
12422,8.595017033723602
12423,7.882136610086597
12424,6.519943662085874
12425,5.3923850583472595
12426,4.894848114058996
12427,4.873959469364722
12428,9.236542482076528
12429,9.04746969243794
12430,8.529757811590565
12431,7.8158953966628015
12432,6.444080923834223
12433,5.331993135085054
12434,4.891996497072151
12435,4.873959053646761
18365,4.8853162291348795
12419,5.291061768375153
19504,9.077843053504463
19505,8.261822197406701
19506,6.78878218645085
18539,7.957255793398202
18540,7.749539631085517
1992,13.503965710041014
3619,16.076808274063296
22602,8.361061805321517
19084,16.076326573440383
15996,16.066647243560872
16748,7.57914008559413
8013,8.437808335784922
5178,16.05892497488475
5179,16.05771630036368
5180,16.053540866581933
5181,16.044251692541472
5182,15.980901835707058
5183,15.196247670306022
5184,7.078997130809533
5185,4.87475510139595
14692,16.055191412836642
10499,16.07680211457428
23734,16.065959758064356
15541,16.07675527563426
14693,16.074785829510894
15213,16.075618552768216
12397,16.076818825231793
15510,16.07656377393596
12852,16.076808696123948
25897,11.119057622111887
25898,10.184935700279796
25899,8.13313910833249
11761,16.076807888994164
13458,16.053871156220133
18331,16.07677408007039
10564,16.075436077545373
10565,16.075167564965444
11627,16.076628081844937
11628,16.076534488245102
12553,16.075464254419806
9743,16.075765714928785
10991,16.076659149988117
26450,15.622557631930846
17541,16.07654575616916
13813,16.07153928913766
13814,16.071201472971044
13815,16.0704581797203
21459,7.660452243018556
18219,16.03882724657459
8521,16.0730677296334
8522,16.072571687990585
8523,16.071018453660773
16314,16.048440551341297
19389,16.05404278288157
19390,16.032579338346636
16344,16.059804910476213
4172,10.371968953224552
4173,10.15095570959679
4174,9.535572438742138
4175,8.675633728758203
4176,7.0824901693651245
4177,5.877885782598101
4178,4.931714969057892
4179,4.873964436514193
10080,9.60994433673418
10081,9.421536429182202
10082,8.90662055333699
10083,8.2043300101201
10084,6.931352797046585
10085,5.92960100560358
10086,4.943889512797049
10087,4.87396598513791
10104,9.051663304000101
10105,8.882549489859375
10106,8.422375960883494
10107,7.794905784946943
10108,6.614951150834508
10109,5.56534110331157
10110,4.905424106485464
10111,4.873960970667622
11304,7.762278391769106
11305,7.278603506090494
11306,6.897260477608304
11307,6.588306726837886
12703,6.280894657401356
15368,8.848489975960405
15982,8.206824332352705
16238,5.747285301669787
16239,5.295220187216405
16718,5.353113502846884
18038,7.526225139537651
18130,7.183421963211943
18785,7.6887202202702145
19293,6.429833265405935
13516,7.059256920248757
13517,7.051253475270405
14477,7.685339948903431
14535,7.576128144554424
14536,7.423734001610219
14669,7.059756524724872
15365,7.11254507336265
15979,6.806274436461475
15980,7.0601828533392315
15981,7.516893447623735
16369,6.898907176406299
16776,7.2169030962664475
16777,7.159531013806994
16778,7.277388782625193
18078,6.359103461329563
18174,6.918995007903449
18193,6.870820395757752
18453,6.8965470204633075
18454,6.877632365720311
18637,6.694345121242956
18879,6.922589538041852
19013,6.810409517849656
20218,6.8418769745201935
20219,6.674535070984288
20220,6.257566424227615
20221,6.921098193709836
20222,6.475227278406072
20223,7.615423595420191
21414,6.885413535988657
21455,6.572986184425693
20179,9.036444161604436
20180,8.207441657443928
20181,6.695248074222345
18883,6.6727945835906315
18238,6.92944902282635
5600,9.479395612793837
21030,16.076819460638735
22032,16.07596995749904
23254,16.07477853725466
1253,16.07676458525312
28501,14.065912156610567
28502,13.882772250398183
28503,13.270553270676164
28504,12.10149276518535
28505,8.968081817920524
28506,6.943184136898208
28507,6.238062230358815
28508,4.874631480156861
29240,13.766355655289368
29241,13.565392954406562
29242,12.907317316669632
29243,11.704560062247175
29244,8.725959915338272
29245,6.892249309948126
29246,6.275944700320997
29247,4.874813730848168
14439,15.962874427001005
14440,15.953463723518183
14441,15.919413174043815
14442,15.835656495740292
14443,15.081662248863655
14444,10.124349549193344
14445,6.5843547096531125
14446,4.928077422166368
23735,11.496731584658754
22675,6.9175905558164335
22676,6.746020132914346
22294,6.714307677135528
10096,14.971042952991718
10097,14.85842902635247
10098,14.45654223080279
10099,13.560707430141298
10100,10.101966390827723
10101,7.21923591241757
10102,6.441214647231621
10103,4.885463891458361
22677,7.782255586797364
20797,15.853847281559332
20798,15.727213265256534
20799,14.725679991942892
14674,16.07681927594451
14675,16.076819260077936
14676,16.07681920616996
14677,16.076819090931224
14678,16.07681842656866
14679,16.07681439992004
14680,16.07670802209627
14681,14.975610728655129
20643,12.848185706965918
20644,11.639987670684302
20645,8.827902791386544
21732,13.16827852755618
21733,11.982810214269756
21734,9.040480998794377
4232,14.966161577767862
4233,14.856036476236632
4234,14.46485308291842
4235,13.597839049734072
4236,10.208060238080805
4237,7.250173404004736
4238,6.283509653986545
4239,4.874775261465336
22289,13.028118107616292
4164,14.022009733162495
4165,13.84019249752414
4166,13.235300019532277
4167,12.087323028004723
4168,9.000471371948452
4169,6.968704601961022
4170,6.416398314906262
4171,4.879568267978957
7853,14.861915493918923
7854,14.744281363940782
7855,14.33045604836264
7856,13.432810846151472
7857,10.087072110723783
7858,7.238966638741731
7859,6.4328807297617
7860,4.880735397630599
7851,13.55927706420357
7852,12.710979797147155
7861,15.068354244842961
7862,14.96960563279719
7863,14.617688093142007
7864,13.826992775147463
7865,10.51583473223124
7866,7.35594981189314
7867,6.438099842616966
7868,4.880751443708009
6775,14.036033851024841
6776,13.849979887383242
6777,13.229086153038587
6778,12.049056814129186
6779,8.925229989310088
6780,6.930558095891474
6781,6.212249783909014
6782,4.874548730647531
6783,13.948436929609805
6784,13.757081939348291
6785,13.122419064644431
6786,11.931889877550425
6787,8.853622213018852
6788,6.913630539635386
6789,6.195051551657458
6790,4.8745039442899865
6791,13.973421194696861
6792,13.783560613447163
6793,13.152757025670697
6794,11.96510624066732
6795,8.874124260649594
6796,6.9198367485088506
6797,6.218078038821063
6798,4.874567412142301
14322,14.487699309816309
14323,14.341597685665025
14324,13.841497333861854
14325,12.824039846886762
14326,9.579019895967749
14327,7.114121407238594
14328,6.364472906372554
14329,4.8756653060158595
23243,14.970988207045284
20146,11.737240132159219
20147,10.560274651449415
20148,8.237811498301973
20640,13.856500093089249
20641,12.783274907150766
20642,9.611749252286506
23810,9.12732420279151
23811,7.8610559058635445
23737,8.957339111037967
23738,7.761070374821196
18906,6.9114154555021265
13846,15.996415511574185
13847,15.990391941978551
